alpha,eta,hidden_nodes,mse
0.5,0.9,4,0.004392272181907252
0.7,0.9,4,0.005076311109534129
0.9,0.8,3,0.007663990994442006
0.7,0.4,4,0.025619536504592172
0.2,0.7,4,0.026771257839178757
0.2,0.5,3,0.03642163693165614
0.1,0.5,4,0.1561763760192933
0.5,0.5,3,0.17840712455142227
0.2,0.7,3,0.25322859072199333
0.4,0.9,4,0.26084196284758515
0.3,0.7,4,0.26261073853241684
0.3,0.8,4,0.26294080297660066
0.3,0.7,3,0.26480526346599687
0.1,0.5,4,0.26606959666733915
0.2,0.5,4,0.2694404594523622
0.1,0.4,4,0.3049093649066953
0.7,0.3,4,0.3154470744961846
0.5,0.2,3,0.32867697652234884
0.5,0.2,3,0.42216712729276934
0.4,0.5,3,0.43180909351690944
0.2,0.3,4,0.44256359841694876
0.5,0.2,4,0.4586977960824587
0.2,0.3,3,0.4631826845304522
0.2,0.3,3,0.4642798126179505
0.1,0.2,3,0.46839204511708626
0.2,0.2,4,0.4771021739934332
0.1,0.1,4,0.4932126634213652
0.6,0.1,4,0.5028505381300619
0.6,0.1,4,0.5050054342456417
0.4,0.1,4,0.5053895978648542
