eta,momentum,lambda,error
0.9,0.8,0.06,2.3473540891331874e-06
1.0,0.7,0.07,0.012583796482412753
0.8,0.5,0.06,0.026376365621291652
1.0,0.2,0.01,0.02792122111297621
0.4,0.8,0.05,0.02849293319685338
0.7,0.7,0.06,0.030310972223040574
0.8,0.1,0.01,0.03528978103643789
0.5,0.5,0.06,0.06869437326661956
1.0,0.3,0.06,0.0717742773927171
0.4,0.3,0.02,0.09883270261299484
1.0,1.0,0.09,0.11830918967681749
0.3,0.1,0.04,0.16071448150831766
0.3,0.6,0.08,0.16946767978526492
0.1,0.3,0.04,0.24268969888280528
0.1,0.6,0.02,0.24290352460833473
0.1,0.2,0.09,0.25045584594407616
