eta,momentum,lambda,error
0.7,0.6,0.06,0.00011078916363708263
0.8,0.9,0.01,0.0003158597492985926
0.8,0.6,0.04,0.00883537221978622
0.7,0.8,0.02,0.009370434717903454
0.9,0.3,0.02,0.012015116370596147
0.9,0.4,0.04,0.013061109002327686
0.9,0.9,0.04,0.01419022032480404
0.9,0.8,0.03,0.01590396570075736
1.0,0.5,0.02,0.017743449873238497
0.2,0.9,0.07,0.017899912509577308
0.8,0.3,0.09,0.018325865682337756
0.2,0.9,0.1,0.022930647204048374
0.9,0.6,0.05,0.022942559687277157
0.6,0.3,0.06,0.023590501687163378
0.9,0.3,0.08,0.024620007869697008
0.9,0.1,0.03,0.025932995961005574
0.3,0.6,0.04,0.0276364758877613
0.3,0.5,0.05,0.028658357723810663
0.2,0.8,0.1,0.030185223482181195
0.7,0.3,0.1,0.03083297309141114
0.6,0.5,0.09,0.03283589715088631
0.6,0.2,0.02,0.03323224601349473
0.6,0.2,0.02,0.03517265092395557
0.3,0.3,0.01,0.037797959954757335
0.2,0.3,0.01,0.04007525809137431
0.6,0.1,0.08,0.04233665573325794
0.8,0.4,0.03,0.04689960229696999
0.3,1.0,0.06,0.07082449197441376
0.1,0.2,0.09,0.21506040526093284
0.9,1.0,0.04,0.23529535765421447
