alpha,eta,lambda,hidden_nodes,val_mse
0.8,0.1,0.004,3,0.23470919688001024
0.2,0.1,0.003,3,0.23623417035866578
0.2,0.1,0.008,3,0.2374604770695444
0.7,0.1,0.005,3,0.24234594983164112
0.7,0.2,0.001,3,0.2900209363188946
0.8,0.2,0.001,3,0.2986184441762891
0.6,0.2,0.008,3,0.3006478562029505
0.9,0.4,0.008,3,0.3178845740799227
0.9,0.3,0.004,3,0.3204395080010405
0.8,0.3,0.003,3,0.33617307370982435
0.9,0.5,0.009,3,0.34475627368978623
0.9,0.4,0.006,3,0.3448740618489892
0.6,0.4,0.001,3,0.3699891476282023
0.2,0.5,0.003,3,0.37368817733636167
0.9,0.4,0.001,3,0.37422777352248104
0.4,0.4,0.006,3,0.37478310228533024
0.2,0.5,0.006,3,0.3955205752096611
0.5,0.8,0.002,3,0.3963841433773218
0.1,0.5,0.005,3,0.3990604379936347
0.5,0.6,0.007,3,0.4037888767304399
0.3,0.5,0.007,3,0.40478191143448944
0.7,0.9,0.009,3,0.4166179209561885
0.9,0.8,0.002,3,0.4249492541667481
0.3,0.9,0.009,3,0.4311185612803821
0.6,0.8,0.002,3,0.43199523132565804
0.4,0.8,0.008,3,0.4372305599858255
0.8,0.8,0.001,3,0.4412849179527343
0.4,0.9,0.006,3,0.45064436861411367
0.4,0.9,0.006,3,0.45095115321062834
0.1,0.9,0.004,3,0.459132758074235
