eta,momentum,lambda,error
0.1,0.4,0.01,0.15036245939438486
0.2,0.5,0.08,0.25835441803922227
0.2,0.3,0.09,0.2649912009957532
0.3,0.8,0.1,0.3005800997566662
0.3,0.4,0.07,0.6342175628892702
0.7,0.6,0.1,0.7905791370527038
0.4,0.3,0.03,0.9801338519863355
0.4,0.1,0.01,1.6438338376908126
0.7,0.4,0.04,1.6816288278264304
0.9,0.2,0.01,1.8165120743620595
1.0,0.8,0.09,1.9181251073389625
0.7,0.3,0.05,2.0336062455010997
0.8,0.6,0.08,2.977499982481587
0.9,0.3,0.09,3.1038279829699746
1.0,0.4,0.03,3.3911395401511806
0.8,0.8,0.04,3.5683327482451452
