alpha,eta,hidden_nodes,mse
0.8,0.6,3,0.009974718502523848
0.7,0.7,2,0.009981878058156002
0.6,0.8,2,0.012668367175642174
0.8,0.7,3,0.012926971035912761
0.1,0.5,3,0.013511110579303728
0.1,0.5,2,0.014071327151953396
0.4,0.7,3,0.014414569694251908
0.1,0.4,3,0.022945017883743406
0.5,0.6,3,0.03743657160202982
0.2,0.9,2,0.04412212470723364
0.3,0.6,3,0.05718025314190335
0.1,0.3,3,0.06491917788943928
0.1,0.3,3,0.09110431976837607
0.5,0.3,3,0.16072006768562536
0.9,0.4,2,0.3443887493719114
0.1,0.6,2,0.45372400290663867
0.1,0.7,2,0.4834657807814419
0.1,0.7,2,0.5437320943876163
0.9,0.4,3,0.5902145286411197
0.2,0.4,2,0.5914971132142857
0.4,0.2,2,0.6415066724070561
0.7,0.2,3,0.6890603064980382
0.9,0.2,2,0.7769136610216463
0.7,0.3,2,0.7894127868327776
0.4,0.2,2,0.7901386103818824
0.5,0.4,2,0.8008654961266021
0.2,0.3,2,0.8163099061324101
0.9,0.1,3,0.8466145494805402
0.8,0.1,2,0.8485831459518599
0.5,0.1,2,0.9041133686933799
