eta,alpha,lambda,rho,add_layer,hidden_nodes,hidden_nodes2,optimizer,activation_function1,activation_function2,activation_function3,init_weights,batch_size,beta_1,beta_2,val_mee
1e-05,0.8,1.0,0.2,False,40,40,SGD,linear,linear,tanh,HeInitialization,15,0.9,0.999,8.310395819662745
1e-05,0.8,1.0,0.2,False,40,40,SGD,linear,linear,tanh,HeInitialization,15,0.9,0.999,8.327955800375692
1e-05,0.8,1.0,0.2,False,40,40,SGD,linear,linear,tanh,HeInitialization,15,0.9,0.999,8.51370562807053
1e-05,0.8,1.0,0.2,False,40,40,SGD,linear,linear,tanh,HeInitialization,15,0.9,0.999,8.566528154751111
0.01,0.9,1.0,0.3,True,30,10,SGD,linear,sigmoid,tanh,HeInitialization,30,0.99,0.9,17.822845985438068
0.01,0.6,1.0,0.1,False,40,10,SGD,linear,sigmoid,sigmoid,RandomNormalInitialization,30,0.99,0.99,17.822858538680023
0.01,0.9,1.0,0.3,True,30,10,SGD,linear,sigmoid,tanh,HeInitialization,30,0.99,0.9,17.996372418153722
0.01,0.6,1.0,0.1,False,40,10,SGD,linear,sigmoid,sigmoid,RandomNormalInitialization,30,0.99,0.99,17.996384851690983
0.01,0.9,1.0,0.3,True,30,10,SGD,linear,sigmoid,tanh,HeInitialization,30,0.99,0.9,18.242144777900695
0.01,0.6,1.0,0.1,False,40,10,SGD,linear,sigmoid,sigmoid,RandomNormalInitialization,30,0.99,0.99,18.2421572307452
0.01,0.9,1.0,0.3,True,30,10,SGD,linear,sigmoid,tanh,HeInitialization,30,0.99,0.9,19.75372741805739
0.01,0.6,1.0,0.1,False,40,10,SGD,linear,sigmoid,sigmoid,RandomNormalInitialization,30,0.99,0.99,19.753739914430316
0.0001,0.5,316.22777,0.8,True,10,30,Adam,tanh,sigmoid,sigmoid,RandomNormalInitialization,20,0.99,0.99,
0.0001,0.5,316.22777,0.8,True,10,30,Adam,tanh,sigmoid,sigmoid,RandomNormalInitialization,20,0.99,0.99,
0.0001,0.5,316.22777,0.8,True,10,30,Adam,tanh,sigmoid,sigmoid,RandomNormalInitialization,20,0.99,0.99,
0.0001,0.5,316.22777,0.8,True,10,30,Adam,tanh,sigmoid,sigmoid,RandomNormalInitialization,20,0.99,0.99,
1e-05,0.5,1.0,0.6,False,40,50,Adam,tanh,sigmoid,linear,XavierNormalInitialization,5,0.99,0.99,
1e-05,0.5,1.0,0.6,False,40,50,Adam,tanh,sigmoid,linear,XavierNormalInitialization,5,0.99,0.99,
1e-05,0.5,1.0,0.6,False,40,50,Adam,tanh,sigmoid,linear,XavierNormalInitialization,5,0.99,0.99,
1e-05,0.5,1.0,0.6,False,40,50,Adam,tanh,sigmoid,linear,XavierNormalInitialization,5,0.99,0.99,
0.01,0.5,316.22777,0.7,False,20,10,SGD,tanh,linear,linear,RandomNormalInitialization,15,0.99,0.99,
0.01,0.5,316.22777,0.7,False,20,10,SGD,tanh,linear,linear,RandomNormalInitialization,15,0.99,0.99,
0.01,0.5,316.22777,0.7,False,20,10,SGD,tanh,linear,linear,RandomNormalInitialization,15,0.99,0.99,
0.01,0.5,316.22777,0.7,False,20,10,SGD,tanh,linear,linear,RandomNormalInitialization,15,0.99,0.99,
1e-05,0.7,100000.0,0.3,False,40,10,Adam,sigmoid,sigmoid,linear,RandomNormalInitialization,15,0.9,0.9,
1e-05,0.7,100000.0,0.3,False,40,10,Adam,sigmoid,sigmoid,linear,RandomNormalInitialization,15,0.9,0.9,
1e-05,0.7,100000.0,0.3,False,40,10,Adam,sigmoid,sigmoid,linear,RandomNormalInitialization,15,0.9,0.9,
1e-05,0.7,100000.0,0.3,False,40,10,Adam,sigmoid,sigmoid,linear,RandomNormalInitialization,15,0.9,0.9,
0.0001,0.8,100000.0,0.9,True,30,30,Adam,tanh,sigmoid,tanh,HeInitialization,20,0.99,0.999,
0.0001,0.8,100000.0,0.9,True,30,30,Adam,tanh,sigmoid,tanh,HeInitialization,20,0.99,0.999,
0.0001,0.8,100000.0,0.9,True,30,30,Adam,tanh,sigmoid,tanh,HeInitialization,20,0.99,0.999,
0.0001,0.8,100000.0,0.9,True,30,30,Adam,tanh,sigmoid,tanh,HeInitialization,20,0.99,0.999,
0.0001,0.9,17.78279,0.9,False,30,30,SGD,linear,sigmoid,linear,RandomNormalInitialization,30,0.99,0.9,
0.0001,0.9,17.78279,0.9,False,30,30,SGD,linear,sigmoid,linear,RandomNormalInitialization,30,0.99,0.9,
0.0001,0.9,17.78279,0.9,False,30,30,SGD,linear,sigmoid,linear,RandomNormalInitialization,30,0.99,0.9,
0.0001,0.9,17.78279,0.9,False,30,30,SGD,linear,sigmoid,linear,RandomNormalInitialization,30,0.99,0.9,
0.01,0.6,100000.0,0.9,False,40,40,SGD,sigmoid,tanh,tanh,RandomNormalInitialization,10,0.99,0.999,
0.01,0.6,100000.0,0.9,False,40,40,SGD,sigmoid,tanh,tanh,RandomNormalInitialization,10,0.99,0.999,
0.01,0.6,100000.0,0.9,False,40,40,SGD,sigmoid,tanh,tanh,RandomNormalInitialization,10,0.99,0.999,
0.01,0.6,100000.0,0.9,False,40,40,SGD,sigmoid,tanh,tanh,RandomNormalInitialization,10,0.99,0.999,
